824 1423 Empty
634 1423 Empty
444 1423 Not_empty
254 1423 Not_empty
919 743 Not_empty
729 743 Not_empty
539 743 Not_empty
349 743 Not_empty
159 743 Not_empty
444 1634 56 [0, 227, 254]
444 1514 51 [229, 54, 188]
444 1394 56 [0, 139, 255]
444 1274 56 [255, 174, 199]
254 1634 56 [255, 174, 198]
254 1514 56 [0, 227, 254]
254 1394 51 [255, 122, 0]
254 1274 51 [0, 51, 238]
919 954 56 [255, 122, 0]
919 834 56 [0, 226, 254]
919 714 56 [0, 227, 115]
919 594 56 [255, 174, 198]
729 954 56 [0, 139, 255]
729 834 56 [0, 139, 255]
729 714 56 [0, 227, 115]
729 594 51 [229, 54, 188]
539 954 56 [0, 227, 115]
539 834 56 [0, 227, 254]
539 714 56 [0, 227, 115]
539 594 51 [0, 51, 238]
349 954 51 [229, 54, 188]
349 834 56 [255, 174, 199]
349 714 56 [0, 139, 255]
349 594 51 [0, 51, 238]
159 954 56 [255, 122, 0]
159 834 56 [0, 51, 238]
159 715 57 [227, 54, 187]
159 594 56 [255, 122, 0]
