862 1424 Not_empty
700 1424 Not_empty
539 1424 Not_empty
378 1424 Not_empty
216 1424 Not_empty
862 744 Not_empty
700 744 Not_empty
539 744 Not_empty
378 744 Not_empty
216 744 Not_empty
862 1656 48 [238, 238, 238]
700 1656 48 [250, 180, 255]
701 1554 48 [251, 180, 255]
700 1452 48 [250, 180, 255]
539 1656 48 [249, 180, 255]
539 1554 48 [1, 241, 119]
539 1452 48 [0, 250, 255]
539 1350 43 [0, 77, 255]
539 1248 48 [243, 235, 88]
378 1656 48 [255, 158, 0]
378 1554 48 [0, 179, 255]
378 1452 48 [0, 250, 255]
378 1350 44 [0, 77, 254]
377 1248 48 [1, 179, 255]
216 1656 48 [0, 241, 120]
216 1554 48 [0, 250, 255]
216 1452 48 [255, 158, 0]
216 1350 48 [243, 235, 88]
216 1248 44 [0, 77, 255]
862 976 48 [0, 240, 120]
862 874 48 [0, 178, 255]
862 772 48 [238, 238, 238]
862 670 48 [255, 158, 0]
862 568 48 [0, 249, 254]
701 976 48 [249, 180, 255]
701 874 48 [238, 238, 238]
700 772 48 [0, 179, 255]
539 976 48 [0, 250, 255]
539 874 48 [1, 241, 120]
539 772 48 [238, 238, 238]
539 670 43 [255, 158, 0]
378 976 48 [238, 238, 238]
378 874 48 [1, 241, 121]
378 772 48 [0, 179, 255]
378 670 48 [243, 235, 88]
378 568 44 [0, 77, 254]
216 976 48 [243, 235, 88]
216 874 48 [0, 77, 255]
216 772 48 [243, 235, 88]
216 670 48 [255, 158, 0]
