827 1358 Empty
683 1358 Empty
539 1358 Not_empty
395 1358 Not_empty
251 1358 Not_empty
899 814 Not_empty
755 814 Not_empty
611 814 Not_empty
467 814 Not_empty
323 814 Not_empty
179 814 Not_empty
539 1527 41 [2, 103, 255]
539 1431 45 [4, 245, 144]
539 1335 45 [3, 245, 144]
539 1239 45 [255, 176, 2]
395 1527 45 [241, 241, 241]
395 1431 41 [2, 103, 255]
395 1335 45 [255, 212, 223]
395 1239 45 [252, 196, 255]
251 1527 41 [255, 176, 2]
251 1431 45 [255, 212, 223]
251 1335 45 [252, 196, 255]
251 1239 41 [2, 103, 255]
899 983 41 [2, 103, 255]
899 887 45 [241, 241, 241]
899 791 45 [241, 241, 241]
899 695 45 [1, 251, 255]
755 983 45 [238, 246, 95]
755 887 45 [4, 245, 144]
755 791 45 [1, 251, 255]
755 695 45 [1, 251, 255]
611 983 45 [252, 196, 255]
611 887 45 [3, 197, 255]
611 791 45 [238, 245, 96]
611 695 41 [255, 176, 3]
467 983 45 [255, 212, 223]
467 887 45 [1, 251, 255]
467 791 45 [255, 176, 3]
467 695 45 [3, 197, 255]
323 983 45 [255, 212, 223]
323 887 45 [238, 245, 96]
323 791 45 [238, 245, 96]
323 695 45 [4, 245, 144]
179 983 45 [241, 241, 241]
179 887 45 [3, 197, 255]
179 791 45 [3, 197, 255]
179 695 45 [252, 196, 255]
