827 1358 Empty
683 1358 Empty
539 1358 Not_empty
395 1358 Not_empty
251 1358 Not_empty
899 814 Not_empty
755 814 Not_empty
611 814 Not_empty
467 814 Not_empty
323 814 Not_empty
179 814 Not_empty
539 1527 41 [0, 100, 255]
539 1431 45 [5, 240, 135]
539 1335 45 [5, 240, 135]
539 1239 45 [255, 170, 0]
395 1527 45 [240, 240, 240]
395 1431 41 [0, 100, 255]
395 1335 45 [255, 210, 220]
395 1239 45 [250, 190, 255]
251 1527 41 [255, 170, 0]
251 1431 45 [255, 210, 220]
251 1335 45 [250, 190, 255]
251 1239 41 [0, 100, 255]
899 983 41 [0, 100, 255]
899 887 45 [240, 240, 240]
899 791 45 [240, 240, 240]
899 695 45 [0, 250, 255]
755 983 45 [240, 245, 95]
755 887 45 [5, 240, 135]
755 791 45 [0, 250, 255]
755 695 45 [0, 250, 255]
611 983 45 [250, 195, 255]
611 887 45 [5, 190, 255]
611 791 45 [240, 245, 95]
611 695 41 [255, 170, 0]
467 983 45 [255, 210, 220]
467 887 45 [0, 250, 255]
467 791 45 [255, 170, 0]
467 695 45 [5, 190, 255]
323 983 45 [255, 210, 220]
323 887 45 [240, 245, 95]
323 791 45 [240, 245, 95]
323 695 45 [5, 245, 135]
179 983 45 [240, 240, 240]
179 887 45 [5, 190, 255]
179 791 45 [5, 190, 255]
179 695 45 [250, 195, 255]
