827 1358 Empty
683 1358 Empty
539 1358 Not_empty
395 1358 Not_empty
251 1358 Not_empty
899 814 Not_empty
755 814 Not_empty
611 814 Not_empty
467 814 Not_empty
323 814 Not_empty
179 814 Not_empty
539 1527 45 [238, 238, 238]
539 1431 45 [1, 240, 120]
539 1335 45 [0, 178, 255]
539 1239 41 [1, 76, 255]
395 1527 45 [255, 203, 216]
395 1431 45 [1, 240, 120]
395 1335 41 [255, 158, 0]
395 1239 45 [0, 250, 255]
251 1527 45 [238, 238, 238]
251 1431 45 [243, 235, 88]
251 1335 41 [1, 76, 255]
251 1239 45 [238, 238, 238]
899 983 45 [255, 203, 216]
899 887 45 [255, 158, 0]
899 791 45 [255, 203, 216]
899 695 45 [255, 158, 0]
755 983 45 [243, 236, 88]
755 887 45 [249, 179, 255]
755 791 45 [249, 179, 255]
755 695 45 [0, 178, 255]
611 983 45 [0, 250, 255]
611 887 41 [255, 158, 0]
611 791 45 [0, 178, 255]
611 695 45 [243, 236, 88]
467 983 45 [0, 178, 255]
467 887 45 [1, 240, 120]
467 791 45 [249, 179, 255]
467 695 45 [243, 236, 88]
323 983 45 [0, 250, 255]
323 887 45 [1, 76, 255]
323 791 45 [0, 250, 255]
323 695 41 [0, 76, 255]
179 983 45 [1, 240, 120]
179 887 45 [249, 179, 255]
179 791 45 [238, 238, 238]
179 695 45 [255, 203, 216]
