749 1423 Empty
539 1423 Empty
329 1423 Not_empty
854 743 Not_empty
644 744 Not_empty
434 744 Not_empty
224 743 Not_empty
329 1634 51 [0, 138, 238]
329 1514 51 [0, 53, 227]
329 1394 51 [0, 138, 238]
329 1274 56 [0, 249, 254]
856 954 59 [0, 230, 111]
854 834 56 [0, 249, 255]
854 714 56 [247, 191, 0]
854 594 56 [0, 230, 109]
644 954 56 [0, 249, 254]
644 834 51 [1, 53, 227]
645 718 60 [0, 140, 240]
644 594 51 [1, 53, 227]
434 954 56 [247, 191, 0]
434 834 56 [247, 191, 0]
434 714 56 [0, 138, 238]
434 594 56 [0, 230, 109]
224 954 51 [0, 53, 227]
224 834 56 [0, 249, 254]
224 714 56 [247, 191, 0]
224 594 56 [0, 231, 109]
