854 1423 Empty
644 1422 Empty
434 1422 Not_empty
224 1423 Not_empty
854 743 Not_empty
644 744 Not_empty
434 744 Not_empty
224 743 Not_empty
434 1634 56 [0, 241, 120]
434 1514 56 [238, 238, 238]
434 1394 56 [0, 250, 255]
434 1275 46 [0, 77, 255]
224 1634 51 [255, 158, 0]
224 1514 51 [255, 158, 0]
224 1394 56 [0, 179, 255]
224 1274 56 [238, 238, 238]
854 954 56 [0, 250, 255]
854 834 56 [255, 158, 0]
854 714 51 [0, 77, 255]
854 594 56 [0, 240, 121]
644 954 56 [0, 179, 255]
644 834 56 [0, 241, 121]
644 714 56 [238, 238, 238]
644 594 51 [0, 241, 121]
434 954 51 [255, 158, 0]
434 834 56 [238, 238, 238]
434 714 51 [0, 77, 255]
434 594 56 [0, 179, 255]
224 954 56 [0, 249, 255]
224 834 56 [0, 179, 255]
224 714 56 [0, 249, 255]
224 594 51 [0, 77, 255]
