799 1423 Empty
539 1423 Empty
279 1423 Not_empty
799 743 Not_empty
539 743 Not_empty
279 743 Not_empty
279 1634 56 [2, 245, 146]
279 1514 51 [1, 104, 254]
279 1394 51 [2, 104, 255]
279 1274 51 [255, 177, 1]
799 954 56 [2, 245, 147]
799 834 56 [1, 252, 255]
799 714 56 [1, 252, 255]
799 594 51 [254, 177, 1]
539 954 56 [1, 252, 255]
539 834 51 [255, 177, 1]
539 714 56 [1, 252, 255]
539 594 51 [1, 105, 253]
279 954 51 [1, 104, 253]
279 834 56 [3, 245, 146]
273 714 62 [254, 156, 1]
279 594 56 [3, 245, 146]
