899 1358 Empty
755 1358 Not_empty
611 1358 Not_empty
467 1358 Not_empty
323 1358 Not_empty
179 1358 Not_empty
899 814 Not_empty
755 814 Not_empty
611 814 Not_empty
467 814 Not_empty
323 814 Not_empty
179 814 Not_empty
755 1527 45 [255, 176, 2]
755 1431 45 [255, 176, 2]
611 1527 45 [1, 251, 255]
611 1431 45 [1, 251, 255]
611 1335 45 [1, 251, 255]
467 1527 41 [3, 103, 255]
467 1431 45 [4, 245, 144]
467 1335 45 [4, 245, 144]
323 1527 45 [241, 241, 241]
323 1431 41 [3, 103, 255]
323 1335 45 [255, 212, 223]
323 1239 45 [252, 196, 255]
179 1527 45 [255, 176, 2]
179 1431 45 [255, 212, 223]
179 1335 45 [252, 196, 255]
179 1239 41 [3, 103, 255]
899 983 41 [2, 103, 255]
899 887 45 [241, 241, 241]
899 791 45 [241, 241, 241]
755 983 45 [238, 246, 95]
755 887 45 [4, 245, 144]
611 983 45 [252, 196, 255]
611 887 45 [3, 197, 255]
611 791 45 [238, 245, 96]
467 983 45 [255, 212, 223]
467 887 45 [1, 251, 255]
467 791 45 [255, 176, 3]
467 695 45 [3, 197, 255]
323 983 45 [255, 212, 223]
323 887 45 [238, 245, 96]
323 791 45 [238, 245, 96]
323 695 45 [4, 245, 144]
179 983 45 [241, 241, 241]
179 887 45 [3, 197, 255]
179 791 45 [3, 197, 255]
179 695 45 [252, 196, 255]
