854 1423 Empty
644 1422 Empty
434 1422 Not_empty
224 1423 Not_empty
854 743 Not_empty
644 744 Not_empty
434 744 Not_empty
224 743 Not_empty
435 1634 58 [1, 230, 109]
434 1514 51 [0, 53, 227]
434 1394 56 [255, 211, 220]
434 1274 56 [247, 191, 0]
224 1634 56 [0, 249, 254]
224 1514 56 [0, 137, 238]
224 1394 56 [247, 191, 0]
224 1274 56 [255, 211, 220]
856 954 59 [0, 230, 111]
854 834 56 [255, 211, 220]
854 714 56 [255, 211, 220]
854 594 56 [247, 191, 0]
644 954 51 [0, 53, 227]
644 834 56 [0, 137, 238]
640 715 61 [247, 188, 0]
644 594 56 [0, 249, 254]
434 954 56 [0, 249, 255]
434 834 51 [0, 53, 227]
433 715 52 [0, 230, 109]
434 594 56 [0, 230, 109]
224 954 51 [0, 53, 227]
224 834 56 [0, 137, 238]
224 714 56 [0, 137, 238]
224 594 56 [0, 249, 254]
