854 1423 Empty
644 1422 Empty
434 1422 Not_empty
224 1423 Not_empty
854 743 Not_empty
644 744 Not_empty
434 744 Not_empty
224 743 Not_empty
435 1634 58 [0, 230, 110]
434 1514 51 [0, 55, 225]
434 1394 56 [255, 210, 220]
434 1274 56 [245, 190, 0]
224 1634 56 [0, 250, 255]
224 1514 56 [0, 135, 240]
224 1394 56 [245, 190, 0]
224 1274 56 [255, 210, 220]
854 954 56 [0, 230, 110]
854 834 56 [255, 210, 220]
854 714 56 [255, 210, 220]
854 594 56 [245, 190, 0]
644 954 51 [0, 55, 225]
644 834 56 [0, 135, 240]
644 714 56 [245, 190, 0]
644 594 56 [0, 250, 255]
434 954 56 [0, 250, 255]
434 834 51 [0, 50, 225]
433 715 52 [0, 230, 110]
434 594 56 [0, 230, 110]
224 954 51 [0, 55, 225]
224 834 56 [0, 135, 240]
224 714 56 [0, 135, 240]
224 594 56 [0, 250, 255]
