919 1423 Empty
729 1423 Empty
539 1423 Not_empty
349 1423 Not_empty
159 1423 Not_empty
919 743 Not_empty
729 743 Not_empty
539 743 Not_empty
349 743 Not_empty
159 743 Not_empty
539 1634 51 [2, 245, 146]
539 1514 51 [2, 245, 147]
539 1394 56 [1, 252, 255]
539 1274 51 [254, 177, 1]
349 1634 56 [252, 199, 255]
349 1514 56 [2, 199, 255]
349 1394 56 [1, 252, 255]
349 1274 56 [241, 241, 241]
159 1634 51 [1, 104, 253]
159 1514 56 [237, 246, 96]
159 1394 56 [2, 199, 255]
159 1274 56 [237, 246, 96]
919 954 56 [1, 252, 255]
919 834 56 [255, 177, 1]
919 714 56 [252, 199, 255]
919 594 51 [1, 104, 253]
729 954 51 [1, 104, 253]
729 834 56 [2, 199, 255]
729 714 56 [237, 245, 96]
729 594 56 [2, 245, 146]
539 954 56 [2, 199, 255]
539 834 51 [255, 177, 1]
539 714 51 [1, 104, 253]
539 594 56 [237, 246, 96]
349 954 56 [252, 199, 255]
349 834 56 [241, 241, 241]
349 714 56 [252, 199, 255]
349 594 56 [2, 245, 146]
159 954 56 [1, 252, 255]
159 834 56 [241, 241, 241]
159 714 56 [241, 241, 241]
159 594 56 [255, 177, 1]
