718 1424 Empty
539 1424 Empty
360 1424 Not_empty
807 744 Not_empty
628 744 Not_empty
450 744 Not_empty
271 744 Not_empty
360 1656 48 [4, 245, 144]
361 1554 43 [255, 177, 2]
361 1452 43 [1, 104, 255]
361 1350 43 [2, 104, 255]
360 1248 48 [3, 198, 255]
807 976 48 [4, 245, 145]
807 874 43 [2, 104, 255]
807 772 43 [2, 103, 255]
807 670 48 [1, 252, 255]
807 568 48 [1, 251, 255]
628 976 43 [255, 176, 1]
628 874 48 [1, 251, 255]
628 772 43 [255, 176, 2]
628 670 48 [4, 245, 145]
628 568 48 [3, 245, 145]
450 976 48 [2, 198, 255]
450 874 43 [255, 177, 3]
450 772 44 [2, 104, 255]
450 670 48 [1, 251, 255]
450 568 48 [3, 198, 255]
271 976 48 [1, 251, 255]
271 874 48 [3, 198, 255]
271 772 48 [3, 197, 255]
271 670 48 [3, 245, 145]
271 568 43 [255, 176, 2]
