760 1424 Empty
539 1424 Empty
318 1424 Not_empty
760 744 Not_empty
539 744 Not_empty
318 744 Not_empty
318 1656 44 [0, 240, 120]
318 1554 44 [0, 250, 255]
318 1452 44 [0, 75, 255]
318 1350 44 [0, 75, 255]
318 1248 44 [0, 250, 255]
760 976 44 [255, 160, 0]
760 874 44 [0, 250, 255]
760 772 44 [255, 160, 0]
760 670 44 [0, 240, 120]
760 568 44 [0, 75, 255]
539 976 44 [0, 250, 255]
539 874 44 [255, 160, 0]
539 772 44 [0, 240, 120]
539 670 44 [0, 240, 120]
539 568 44 [0, 75, 255]
318 976 44 [255, 160, 0]
318 874 44 [0, 250, 255]
318 772 44 [0, 240, 120]
318 670 44 [255, 160, 0]
318 568 44 [0, 75, 255]
