760 1424 Empty
539 1424 Empty
318 1424 Not_empty
760 744 Not_empty
539 744 Not_empty
318 744 Not_empty
318 1656 48 [1, 240, 120]
318 1554 48 [0, 249, 255]
318 1452 44 [0, 77, 255]
318 1350 44 [1, 77, 255]
318 1248 48 [0, 249, 254]
760 976 44 [255, 158, 0]
760 874 48 [0, 250, 255]
760 772 44 [255, 158, 0]
760 670 48 [0, 240, 121]
760 568 43 [0, 77, 255]
539 976 48 [0, 250, 255]
539 874 48 [255, 158, 0]
539 772 48 [1, 241, 120]
539 670 48 [0, 241, 120]
539 568 44 [0, 77, 254]
318 976 44 [255, 158, 0]
318 874 48 [0, 249, 254]
318 772 48 [0, 241, 121]
318 670 43 [255, 158, 0]
318 568 44 [0, 77, 255]
