760 1424 Empty
539 1424 Empty
318 1424 Not_empty
760 744 Not_empty
539 744 Not_empty
318 744 Not_empty
318 1656 44 [255, 149, 0]
318 1554 44 [1, 56, 255]
318 1452 44 [0, 233, 97]
318 1350 44 [0, 56, 255]
318 1248 44 [0, 57, 255]
760 976 44 [255, 149, 0]
760 874 44 [255, 148, 1]
760 772 44 [0, 56, 255]
760 670 48 [0, 246, 255]
760 568 48 [0, 233, 97]
539 976 44 [255, 148, 0]
539 874 48 [0, 246, 255]
539 772 48 [0, 233, 97]
539 670 44 [0, 57, 254]
539 568 48 [0, 233, 97]
318 976 48 [0, 233, 97]
318 874 48 [0, 246, 255]
318 772 44 [255, 148, 0]
318 670 48 [0, 246, 255]
318 568 48 [0, 246, 255]
