760 1424 Empty
539 1424 Empty
318 1424 Not_empty
760 744 Not_empty
539 744 Not_empty
318 744 Not_empty
318 1656 44 [255, 150, 0]
318 1554 44 [0, 55, 255]
318 1452 44 [0, 235, 95]
318 1350 44 [0, 55, 255]
318 1248 44 [0, 55, 255]
760 976 44 [255, 150, 0]
760 874 44 [255, 150, 0]
760 772 44 [0, 55, 255]
760 670 48 [0, 245, 255]
760 568 48 [0, 235, 95]
539 976 44 [255, 150, 0]
539 874 48 [0, 245, 255]
539 772 48 [0, 235, 95]
539 670 44 [0, 55, 255]
539 568 48 [0, 235, 95]
318 976 48 [0, 230, 95]
318 874 48 [0, 245, 255]
318 772 44 [255, 150, 0]
318 670 48 [0, 245, 255]
318 568 48 [0, 245, 255]
