749 1423 Not_empty
539 1423 Not_empty
329 1423 Not_empty
854 743 Not_empty
644 744 Not_empty
434 744 Not_empty
224 743 Not_empty
749 1634 51 [255, 122, 0]
749 1514 51 [255, 122, 0]
749 1394 51 [255, 122, 0]
539 1634 56 [0, 227, 254]
539 1514 56 [0, 227, 254]
328 1634 57 [0, 227, 115]
328 1514 57 [0, 227, 115]
329 1394 51 [255, 122, 0]
854 954 56 [0, 227, 254]
854 834 51 [0, 51, 238]
854 714 56 [0, 227, 115]
854 594 51 [0, 51, 238]
644 954 51 [0, 51, 238]
644 834 56 [0, 139, 255]
644 714 51 [0, 51, 238]
434 954 56 [0, 139, 255]
434 834 56 [0, 139, 255]
224 954 56 [0, 227, 115]
224 834 56 [0, 227, 254]
224 714 56 [0, 139, 255]
