854 1423 Empty
644 1422 Empty
434 1422 Not_empty
224 1423 Not_empty
854 743 Not_empty
644 744 Not_empty
434 744 Not_empty
224 743 Not_empty
434 1634 51 [255, 120, 0]
434 1514 56 [0, 225, 115]
434 1394 56 [0, 225, 255]
434 1274 56 [0, 225, 115]
224 1634 56 [255, 175, 200]
224 1514 51 [255, 120, 0]
224 1394 56 [0, 140, 255]
224 1274 51 [0, 50, 240]
854 954 56 [255, 175, 200]
854 834 56 [0, 225, 255]
854 714 51 [0, 50, 240]
854 594 56 [255, 175, 200]
644 954 51 [255, 120, 0]
644 834 51 [0, 50, 240]
644 714 51 [0, 50, 240]
644 594 56 [0, 225, 115]
434 954 56 [0, 225, 255]
434 834 56 [0, 225, 255]
434 714 56 [0, 140, 255]
434 594 51 [255, 120, 0]
224 954 56 [0, 140, 255]
224 834 56 [0, 225, 115]
224 714 56 [255, 175, 200]
224 594 56 [0, 140, 255]
