718 1424 Empty
539 1424 Empty
360 1424 Not_empty
807 744 Not_empty
628 744 Not_empty
450 744 Not_empty
271 744 Not_empty
361 1656 48 [0, 138, 238]
361 1554 44 [1, 53, 227]
361 1452 48 [0, 230, 109]
361 1350 44 [1, 53, 228]
361 1248 48 [1, 231, 109]
807 976 48 [1, 249, 255]
807 874 48 [248, 191, 0]
807 772 48 [0, 231, 108]
807 670 48 [0, 250, 255]
807 568 48 [0, 230, 108]
629 976 48 [0, 138, 239]
628 874 48 [247, 191, 0]
629 772 48 [0, 138, 239]
628 670 48 [0, 137, 238]
628 568 48 [247, 191, 0]
450 976 48 [0, 231, 109]
450 874 48 [0, 249, 255]
450 772 48 [247, 192, 0]
450 670 48 [1, 249, 255]
450 568 44 [1, 53, 227]
271 976 48 [0, 250, 255]
271 874 48 [0, 137, 238]
271 772 48 [247, 190, 0]
271 670 44 [1, 53, 227]
271 568 44 [1, 52, 226]
