799 1423 Not_empty
539 1423 Not_empty
279 1423 Not_empty
799 743 Not_empty
539 743 Not_empty
279 743 Not_empty
799 1634 51 [2, 104, 254]
799 1514 51 [2, 104, 254]
539 1634 51 [254, 177, 1]
279 1634 56 [2, 245, 146]
279 1514 51 [1, 104, 254]
799 954 56 [2, 245, 147]
799 834 56 [1, 252, 255]
799 714 56 [1, 252, 255]
799 594 51 [254, 177, 1]
539 954 56 [1, 252, 255]
539 834 51 [255, 177, 1]
539 714 56 [1, 252, 255]
279 954 51 [1, 104, 253]
279 834 56 [3, 245, 146]
279 714 56 [255, 177, 1]
279 594 56 [3, 245, 146]
