862 1424 Empty
700 1424 Empty
539 1424 Not_empty
378 1424 Not_empty
216 1424 Not_empty
862 744 Not_empty
700 744 Not_empty
539 744 Not_empty
378 744 Not_empty
216 744 Not_empty
539 1656 43 [229, 54, 188]
539 1554 48 [255, 122, 0]
539 1452 48 [228, 139, 255]
539 1350 48 [0, 227, 115]
539 1248 43 [0, 51, 239]
378 1656 44 [0, 51, 239]
378 1554 48 [227, 54, 188]
378 1452 43 [229, 54, 188]
377 1350 48 [0, 227, 115]
378 1248 48 [255, 122, 0]
216 1656 48 [254, 173, 198]
216 1554 48 [0, 139, 255]
216 1452 48 [255, 122, 0]
216 1350 48 [255, 173, 198]
216 1248 44 [255, 122, 0]
862 976 48 [254, 173, 198]
861 876 51 [225, 53, 185]
862 772 48 [1, 228, 115]
862 670 48 [255, 173, 198]
862 568 48 [0, 227, 255]
700 976 48 [0, 139, 255]
701 874 48 [0, 139, 255]
700 772 48 [228, 139, 255]
701 670 48 [228, 139, 255]
700 568 48 [0, 139, 255]
539 976 43 [0, 51, 239]
539 874 48 [0, 227, 254]
539 772 48 [228, 139, 255]
539 670 48 [255, 173, 198]
539 568 43 [0, 51, 239]
378 976 48 [0, 227, 255]
378 874 48 [0, 139, 255]
378 772 48 [0, 227, 255]
378 670 48 [0, 227, 254]
378 568 43 [255, 122, 0]
216 976 44 [229, 54, 188]
216 874 48 [0, 227, 115]
216 772 48 [228, 139, 255]
216 670 48 [0, 227, 115]
216 568 44 [0, 51, 239]
