824 1423 Empty
634 1423 Empty
444 1423 Not_empty
254 1423 Not_empty
919 743 Not_empty
729 743 Not_empty
539 743 Not_empty
349 743 Not_empty
159 743 Not_empty
444 1634 51 [255, 158, 0]
444 1514 56 [0, 179, 255]
444 1395 46 [255, 158, 0]
444 1274 56 [0, 249, 255]
254 1634 56 [1, 241, 121]
254 1514 56 [238, 238, 238]
254 1394 56 [0, 250, 255]
254 1274 51 [0, 77, 254]
919 954 56 [238, 238, 238]
919 834 56 [0, 249, 254]
919 714 56 [255, 158, 0]
919 594 56 [0, 179, 255]
729 954 56 [0, 249, 255]
729 834 56 [0, 179, 255]
729 714 56 [249, 180, 255]
729 594 51 [0, 77, 255]
539 954 51 [0, 77, 254]
539 834 56 [0, 179, 255]
539 714 51 [255, 158, 0]
539 594 51 [0, 77, 255]
349 954 56 [249, 180, 255]
349 834 56 [1, 241, 120]
349 714 56 [1, 241, 120]
349 594 56 [238, 238, 238]
159 954 56 [249, 180, 255]
159 834 56 [238, 238, 238]
159 714 56 [249, 180, 255]
158 595 58 [0, 241, 120]
